[start] tuple=6x8 权重内存 512MB | 分钟=600 out=td6_net_latest.bin
[bench] 10 秒实测 1357.4 局/秒（单进程）→ 48866400 局/600分钟
[train] games=38704 steps=4611875 | 窗口均分 1097 | 平均步 119 | 平均|δ| 0.287 | max|w| 3.9 | 512:0.0% 256:6.5% 128:49.8% 64:38.4% 32:5.1% 16:0.1% | 1.0min
[train] games=7504856 steps=972298393 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.332 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.1% 64:33.4% 32:3.1% 16:0.1% 8:0.0% | 379.1min
[train] games=7514893 steps=973594694 | 窗口均分 1231 | 平均步 129 | 平均|δ| 54.203 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.6% 64:32.3% 32:3.2% 16:0.1% | 380.1min
[train] games=7525013 steps=974905488 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.384 | max|w| 30.0 | 512:0.1% 256:10.3% 128:54.2% 64:31.8% 32:3.5% 16:0.1% | 381.1min
[train] games=7535341 steps=976240574 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.292 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.0% 64:32.6% 32:3.3% 16:0.1% | 382.1min
[train] games=7545693 steps=977580366 | 窗口均分 1236 | 平均步 129 | 平均|δ| 54.406 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.3% 64:32.3% 32:3.0% 16:0.1% | 383.1min
[train] games=7556204 steps=978942369 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.116 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.6% 64:31.9% 32:3.1% 16:0.1% | 384.1min
[train] games=7566804 steps=980303353 | 窗口均分 1220 | 平均步 128 | 平均|δ| 54.309 | max|w| 30.0 | 512:0.0% 256:9.2% 128:54.6% 64:32.7% 32:3.4% 16:0.1% | 385.1min
[train] games=7577169 steps=981645749 | 窗口均分 1236 | 平均步 130 | 平均|δ| 54.352 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.9% 64:32.5% 32:3.3% 16:0.0% | 386.1min
[train] games=7587327 steps=982964718 | 窗口均分 1240 | 平均步 130 | 平均|δ| 54.392 | max|w| 30.0 | 512:0.1% 256:10.1% 128:54.5% 64:32.5% 32:2.8% 16:0.1% | 387.1min
[train] games=7597612 steps=984294579 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.390 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.0% 64:32.8% 32:3.1% 16:0.1% | 388.1min
[train] games=7607769 steps=985614604 | 窗口均分 1242 | 平均步 130 | 平均|δ| 54.467 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.7% 64:31.8% 32:3.1% 16:0.1% | 389.1min
[ckpt] 已写 td6_net_latest.bin @ games=7617640
[train] games=7617680 steps=986892662 | 窗口均分 1228 | 平均步 129 | 平均|δ| 54.365 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.4% 64:32.6% 32:3.2% 16:0.0% | 390.1min
[train] games=7627919 steps=988223137 | 窗口均分 1242 | 平均步 130 | 平均|δ| 54.232 | max|w| 30.0 | 512:0.0% 256:10.6% 128:53.5% 64:32.8% 32:3.0% 16:0.0% | 391.1min
[train] games=7638257 steps=989562089 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.472 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.8% 64:32.2% 32:3.4% 16:0.1% 8:0.0% | 392.1min
[train] games=7649069 steps=990956708 | 窗口均分 1228 | 平均步 129 | 平均|δ| 54.542 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.4% 64:32.5% 32:3.3% 16:0.1% | 393.1min
[train] games=7659810 steps=992347313 | 窗口均分 1235 | 平均步 129 | 平均|δ| 54.494 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.9% 64:32.2% 32:3.5% 16:0.0% | 394.1min
[train] games=7670014 steps=993670896 | 窗口均分 1239 | 平均步 130 | 平均|δ| 54.452 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.4% 64:32.2% 32:3.0% 16:0.1% | 395.1min
[train] games=7680136 steps=994980823 | 窗口均分 1235 | 平均步 129 | 平均|δ| 54.403 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.1% 64:32.2% 32:3.4% 16:0.0% | 396.1min
[train] games=7690468 steps=996322877 | 窗口均分 1241 | 平均步 130 | 平均|δ| 54.539 | max|w| 30.0 | 512:0.1% 256:10.1% 128:54.8% 64:31.7% 32:3.3% 16:0.0% | 397.1min
[train] games=7701010 steps=997686557 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.385 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.3% 64:32.5% 32:3.4% 16:0.0% | 398.1min
[train] games=7711324 steps=999015144 | 窗口均分 1225 | 平均步 129 | 平均|δ| 54.609 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.3% 64:32.6% 32:3.5% 16:0.1% | 399.1min
[train] games=7721698 steps=1000356227 | 窗口均分 1233 | 平均步 129 | 平均|δ| 54.348 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.0% 64:32.7% 32:3.1% 16:0.1% | 400.1min
[train] games=7732328 steps=1001738610 | 窗口均分 1243 | 平均步 130 | 平均|δ| 54.535 | max|w| 30.0 | 512:0.1% 256:10.3% 128:54.7% 64:31.7% 32:3.1% 16:0.1% | 401.1min
[train] games=7743078 steps=1003130305 | 窗口均分 1234 | 平均步 129 | 平均|δ| 54.567 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.5% 64:32.4% 32:3.1% 16:0.1% | 402.1min
[train] games=7753407 steps=1004465549 | 窗口均分 1233 | 平均步 129 | 平均|δ| 54.426 | max|w| 30.0 | 512:0.0% 256:10.2% 128:53.5% 64:32.8% 32:3.5% 16:0.1% | 403.1min
[train] games=7763418 steps=1005762606 | 窗口均分 1238 | 平均步 130 | 平均|δ| 54.502 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.1% 64:32.2% 32:3.3% 16:0.1% | 404.1min
[train] games=7773629 steps=1007082408 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.740 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.4% 64:32.5% 32:3.1% 16:0.1% | 405.1min
[train] games=7784018 steps=1008425956 | 窗口均分 1233 | 平均步 129 | 平均|δ| 54.663 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.5% 64:31.7% 32:3.4% 16:0.2% | 406.1min
[train] games=7794653 steps=1009799633 | 窗口均分 1231 | 平均步 129 | 平均|δ| 54.773 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.3% 64:32.2% 32:3.3% 16:0.2% | 407.1min
[train] games=7804920 steps=1011131787 | 窗口均分 1241 | 平均步 130 | 平均|δ| 54.518 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.8% 64:32.2% 32:3.2% 16:0.1% | 408.1min
[train] games=7815541 steps=1012507750 | 窗口均分 1236 | 平均步 130 | 平均|δ| 54.482 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.8% 64:31.8% 32:3.3% 16:0.1% | 409.1min
[train] games=7826243 steps=1013891640 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.707 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.1% 64:32.6% 32:3.1% 16:0.1% | 410.1min
[train] games=7836791 steps=1015251156 | 窗口均分 1227 | 平均步 129 | 平均|δ| 54.857 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.6% 64:32.5% 32:3.1% 16:0.1% | 411.1min
[train] games=7846907 steps=1016562237 | 窗口均分 1236 | 平均步 130 | 平均|δ| 54.450 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.5% 64:32.1% 32:3.2% 16:0.1% | 412.1min
[train] games=7857064 steps=1017879354 | 窗口均分 1239 | 平均步 130 | 平均|δ| 54.427 | max|w| 30.0 | 512:0.1% 256:10.4% 128:53.7% 64:32.7% 32:3.1% 16:0.1% | 413.1min
[train] games=7867420 steps=1019225563 | 窗口均分 1242 | 平均步 130 | 平均|δ| 54.784 | max|w| 30.0 | 512:0.0% 256:10.6% 128:53.8% 64:32.3% 32:3.2% 16:0.0% | 414.1min
[train] games=7878330 steps=1020634141 | 窗口均分 1230 | 平均步 129 | 平均|δ| 54.735 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.5% 64:32.3% 32:3.3% 16:0.1% | 415.1min
[train] games=7889443 steps=1022071376 | 窗口均分 1234 | 平均步 129 | 平均|δ| 54.521 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.1% 64:32.1% 32:3.3% 16:0.1% | 416.1min
[train] games=7900636 steps=1023522349 | 窗口均分 1238 | 平均步 130 | 平均|δ| 54.759 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.9% 64:32.0% 32:3.5% 16:0.1% | 417.1min
[train] games=7912155 steps=1025012213 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.518 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.2% 64:32.4% 32:3.4% 16:0.1% | 418.1min
[train] games=7923548 steps=1026484278 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.850 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.0% 64:32.3% 32:3.4% 16:0.1% | 419.1min
[snap] 已写 td6_net_ckpt_7933600.bin
[ckpt] 已写 td6_net_latest.bin @ games=7933711
[train] games=7933893 steps=1027825702 | 窗口均分 1239 | 平均步 130 | 平均|δ| 54.664 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.2% 64:33.0% 32:3.1% 16:0.1% | 420.1min
[train] games=7945251 steps=1029301741 | 窗口均分 1244 | 平均步 130 | 平均|δ| 54.698 | max|w| 30.0 | 512:0.0% 256:10.8% 128:54.1% 64:31.8% 32:3.2% 16:0.1% | 421.1min
[train] games=7956995 steps=1030823524 | 窗口均分 1236 | 平均步 130 | 平均|δ| 54.673 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.0% 64:32.6% 32:3.0% 16:0.1% | 422.1min
[train] games=7968793 steps=1032354478 | 窗口均分 1239 | 平均步 130 | 平均|δ| 54.863 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.7% 64:32.5% 32:3.2% 16:0.0% | 423.1min
[train] games=7980824 steps=1033910586 | 窗口均分 1234 | 平均步 129 | 平均|δ| 54.666 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.9% 64:32.2% 32:3.4% 16:0.0% | 424.1min
[train] games=7992761 steps=1035462018 | 窗口均分 1243 | 平均步 130 | 平均|δ| 54.642 | max|w| 30.0 | 512:0.1% 256:10.5% 128:54.3% 64:32.0% 32:3.1% 16:0.1% | 425.1min
[train] games=8005134 steps=1037061601 | 窗口均分 1233 | 平均步 129 | 平均|δ| 54.692 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.6% 64:32.5% 32:3.4% 16:0.1% | 426.1min
[train] games=8017002 steps=1038596386 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.818 | max|w| 30.0 | 256:9.9% 128:54.3% 64:32.2% 32:3.5% 16:0.0% | 427.1min
[train] games=8028678 steps=1040111785 | 窗口均分 1238 | 平均步 130 | 平均|δ| 54.764 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.7% 64:32.0% 32:3.2% 16:0.1% | 428.1min
[train] games=8040576 steps=1041653693 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.872 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.0% 64:32.2% 32:3.3% 16:0.1% | 429.1min
[train] games=8052748 steps=1043233863 | 窗口均分 1240 | 平均步 130 | 平均|δ| 54.667 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.4% 64:32.1% 32:3.1% 16:0.1% | 430.1min
[train] games=8065035 steps=1044824248 | 窗口均分 1234 | 平均步 129 | 平均|δ| 54.766 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.1% 64:32.3% 32:3.4% 16:0.1% | 431.1min
[train] games=8077519 steps=1046446163 | 窗口均分 1242 | 平均步 130 | 平均|δ| 54.822 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.8% 64:31.2% 32:3.4% 16:0.0% | 432.1min
[train] games=8091311 steps=1048234844 | 窗口均分 1236 | 平均步 130 | 平均|δ| 54.944 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.7% 64:32.3% 32:3.1% 16:0.1% 8:0.0% | 433.1min
[train] games=8106237 steps=1050165941 | 窗口均分 1233 | 平均步 129 | 平均|δ| 54.934 | max|w| 30.0 | 512:0.0% 256:10.0% 128:53.9% 64:32.9% 32:3.1% 16:0.1% | 434.1min
[train] games=8121004 steps=1052082085 | 窗口均分 1238 | 平均步 130 | 平均|δ| 54.863 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.2% 64:32.2% 32:3.4% 16:0.1% | 435.1min
[train] games=8135541 steps=1053973301 | 窗口均分 1243 | 平均步 130 | 平均|δ| 54.924 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.8% 64:31.6% 32:3.2% 16:0.1% | 436.1min
[train] games=8150866 steps=1055959548 | 窗口均分 1238 | 平均步 130 | 平均|δ| 54.817 | max|w| 30.0 | 512:0.1% 256:10.3% 128:53.9% 64:32.2% 32:3.5% 16:0.0% | 437.1min
[train] games=8168042 steps=1058183444 | 窗口均分 1235 | 平均步 129 | 平均|δ| 54.947 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.7% 64:32.5% 32:3.4% 16:0.1% | 438.1min
[train] games=8186567 steps=1060584175 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.995 | max|w| 30.0 | 512:0.0% 256:10.2% 128:53.9% 64:32.4% 32:3.4% 16:0.1% | 439.1min
[train] games=8208756 steps=1063458203 | 窗口均分 1236 | 平均步 130 | 平均|δ| 54.917 | max|w| 30.0 | 512:0.0% 256:10.6% 128:53.2% 64:32.9% 32:3.3% 16:0.1% | 440.1min
[train] games=8233896 steps=1066722135 | 窗口均分 1241 | 平均步 130 | 平均|δ| 54.915 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.0% 64:32.2% 32:3.3% 16:0.0% | 441.1min
[train] games=8262027 steps=1070365046 | 窗口均分 1235 | 平均步 129 | 平均|δ| 54.970 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.0% 64:32.2% 32:3.6% 16:0.1% | 442.1min
[train] games=8290507 steps=1074064991 | 窗口均分 1243 | 平均步 130 | 平均|δ| 54.950 | max|w| 30.0 | 512:0.0% 256:10.9% 128:53.2% 64:32.4% 32:3.4% 16:0.1% | 443.1min
[train] games=8319036 steps=1077758341 | 窗口均分 1235 | 平均步 129 | 平均|δ| 55.057 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.8% 64:32.4% 32:3.4% 16:0.1% | 444.1min
[train] games=8347103 steps=1081397744 | 窗口均分 1238 | 平均步 130 | 平均|δ| 55.083 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.0% 64:32.2% 32:3.3% 16:0.1% 8:0.0% | 445.1min
[train] games=8373766 steps=1084858691 | 窗口均分 1241 | 平均步 130 | 平均|δ| 55.100 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.7% 64:32.3% 32:3.2% 16:0.1% | 446.1min
[train] games=8401657 steps=1088468717 | 窗口均分 1235 | 平均步 129 | 平均|δ| 55.105 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.0% 64:32.3% 32:3.3% 16:0.1% | 447.1min
[train] games=8429623 steps=1092083579 | 窗口均分 1233 | 平均步 129 | 平均|δ| 55.212 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.9% 64:32.3% 32:3.5% 16:0.1% | 448.1min
[train] games=8455776 steps=1095470656 | 窗口均分 1235 | 平均步 130 | 平均|δ| 55.161 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.3% 64:32.2% 32:3.4% 16:0.1% | 449.1min
[ckpt] 已写 td6_net_latest.bin @ games=8469874
[train] games=8469963 steps=1097309159 | 窗口均分 1236 | 平均步 130 | 平均|δ| 55.215 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.9% 64:31.9% 32:3.1% 16:0.1% | 450.1min
[train] games=8480284 steps=1098654745 | 窗口均分 1249 | 平均步 130 | 平均|δ| 55.011 | max|w| 30.0 | 512:0.0% 256:11.0% 128:53.6% 64:32.2% 32:3.0% 16:0.1% | 451.1min
[train] games=8490469 steps=1099974612 | 窗口均分 1237 | 平均步 130 | 平均|δ| 55.194 | max|w| 30.0 | 256:10.4% 128:54.1% 64:31.9% 32:3.4% 16:0.1% | 452.1min
[train] games=8500922 steps=1101331826 | 窗口均分 1239 | 平均步 130 | 平均|δ| 55.141 | max|w| 30.0 | 512:0.1% 256:10.0% 128:54.9% 64:31.7% 32:3.3% 16:0.0% | 453.1min
[train] games=8511395 steps=1102689199 | 窗口均分 1237 | 平均步 130 | 平均|δ| 55.232 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.6% 64:32.7% 32:3.2% 16:0.0% | 454.1min
[train] games=8521926 steps=1104056579 | 窗口均分 1241 | 平均步 130 | 平均|δ| 55.464 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.9% 64:32.2% 32:3.1% 16:0.1% | 455.1min
[train] games=8532562 steps=1105434785 | 窗口均分 1237 | 平均步 130 | 平均|δ| 55.305 | max|w| 30.0 | 512:0.0% 256:10.1% 128:55.0% 64:31.7% 32:3.1% 16:0.1% | 456.1min
[train] games=8543044 steps=1106795765 | 窗口均分 1241 | 平均步 130 | 平均|δ| 55.256 | max|w| 30.0 | 512:0.1% 256:10.2% 128:54.6% 64:31.7% 32:3.3% 16:0.0% | 457.1min
[train] games=8553807 steps=1108193601 | 窗口均分 1240 | 平均步 130 | 平均|δ| 55.276 | max|w| 30.0 | 256:10.0% 128:54.6% 64:32.0% 32:3.3% 16:0.0% | 458.1min
[train] games=8564275 steps=1109555688 | 窗口均分 1243 | 平均步 130 | 平均|δ| 55.401 | max|w| 30.0 | 256:10.3% 128:54.6% 64:31.6% 32:3.4% 16:0.1% | 459.1min
[train] games=8574479 steps=1110883033 | 窗口均分 1243 | 平均步 130 | 平均|δ| 55.105 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.4% 64:31.7% 32:3.1% 16:0.1% | 460.1min
[train] games=8584838 steps=1112222219 | 窗口均分 1234 | 平均步 129 | 平均|δ| 55.257 | max|w| 30.0 | 512:0.0% 256:10.6% 128:53.0% 64:33.0% 32:3.3% 16:0.1% | 461.1min
[train] games=8595290 steps=1113575480 | 窗口均分 1235 | 平均步 129 | 平均|δ| 55.431 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.5% 64:32.8% 32:3.2% 16:0.1% | 462.1min
[train] games=8605778 steps=1114937559 | 窗口均分 1242 | 平均步 130 | 平均|δ| 55.559 | max|w| 30.0 | 512:0.0% 256:10.7% 128:54.4% 64:31.6% 32:3.2% 16:0.1% | 463.1min
[train] games=8616487 steps=1116318681 | 窗口均分 1228 | 平均步 129 | 平均|δ| 55.454 | max|w| 30.0 | 512:0.0% 256:10.1% 128:53.4% 64:33.2% 32:3.2% 16:0.0% | 464.1min
[train] games=8627439 steps=1117735692 | 窗口均分 1235 | 平均步 129 | 平均|δ| 55.381 | max|w| 30.0 | 512:0.1% 256:10.2% 128:54.4% 64:31.7% 32:3.6% 16:0.1% | 465.1min
[train] games=8638479 steps=1119156215 | 窗口均分 1224 | 平均步 129 | 平均|δ| 55.595 | max|w| 30.0 | 512:0.0% 256:9.9% 128:53.3% 64:33.5% 32:3.2% 16:0.1% | 466.1min
[train] games=8648945 steps=1120518421 | 窗口均分 1245 | 平均步 130 | 平均|δ| 55.316 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.9% 64:31.4% 32:3.1% 16:0.1% | 467.1min
[train] games=8659486 steps=1121881122 | 窗口均分 1233 | 平均步 129 | 平均|δ| 55.643 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.2% 64:32.9% 32:3.4% 16:0.1% | 468.1min
[train] games=8669753 steps=1123214142 | 窗口均分 1240 | 平均步 130 | 平均|δ| 55.577 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.1% 64:32.3% 32:3.2% 16:0.1% | 469.1min
[train] games=8680073 steps=1124561107 | 窗口均分 1250 | 平均步 131 | 平均|δ| 55.413 | max|w| 30.0 | 512:0.0% 256:10.7% 128:54.7% 64:31.6% 32:3.0% 16:0.1% | 470.1min
[train] games=8690461 steps=1125915000 | 窗口均分 1247 | 平均步 130 | 平均|δ| 55.215 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.5% 64:31.8% 32:3.1% 16:0.1% | 471.1min
[train] games=8700988 steps=1127279769 | 窗口均分 1239 | 平均步 130 | 平均|δ| 55.492 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.3% 64:32.3% 32:3.6% 16:0.1% 8:0.0% | 472.1min
[train] games=8711787 steps=1128677893 | 窗口均分 1236 | 平均步 129 | 平均|δ| 55.540 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.2% 64:32.0% 32:3.4% 16:0.1% | 473.1min
[train] games=8722659 steps=1130085615 | 窗口均分 1236 | 平均步 129 | 平均|δ| 55.329 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.4% 64:32.5% 32:3.6% 16:0.1% | 474.1min
[train] games=8733045 steps=1131428205 | 窗口均分 1232 | 平均步 129 | 平均|δ| 55.595 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.9% 64:32.1% 32:3.1% 16:0.1% | 475.1min
[train] games=8743379 steps=1132764424 | 窗口均分 1234 | 平均步 129 | 平均|δ| 55.628 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.0% 64:32.5% 32:3.2% 16:0.0% | 476.1min
[train] games=8753817 steps=1134123684 | 窗口均分 1245 | 平均步 130 | 平均|δ| 55.432 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.3% 64:31.9% 32:3.2% 16:0.0% | 477.1min
[train] games=8764087 steps=1135458361 | 窗口均分 1244 | 平均步 130 | 平均|δ| 55.528 | max|w| 30.0 | 512:0.0% 256:10.9% 128:54.0% 64:31.7% 32:3.4% 16:0.0% | 478.1min
[train] games=8774379 steps=1136795829 | 窗口均分 1244 | 平均步 130 | 平均|δ| 55.365 | max|w| 30.0 | 256:11.2% 128:53.0% 64:32.3% 32:3.5% 16:0.1% | 479.1min
[snap] 已写 td6_net_ckpt_8783955.bin
[ckpt] 已写 td6_net_latest.bin @ games=8784017
[train] games=8784154 steps=1138055500 | 窗口均分 1227 | 平均步 129 | 平均|δ| 55.552 | max|w| 30.0 | 512:0.1% 256:9.9% 128:53.5% 64:32.7% 32:3.8% 16:0.1% | 480.1min
[train] games=8794919 steps=1139456699 | 窗口均分 1245 | 平均步 130 | 平均|δ| 55.465 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.4% 64:31.7% 32:3.2% 16:0.1% | 481.1min
[train] games=8805613 steps=1140851578 | 窗口均分 1249 | 平均步 130 | 平均|δ| 55.339 | max|w| 30.0 | 512:0.0% 256:10.5% 128:55.1% 64:31.0% 32:3.3% 16:0.0% | 482.1min
[train] games=8816188 steps=1142220706 | 窗口均分 1236 | 平均步 129 | 平均|δ| 55.753 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.3% 64:32.1% 32:3.3% 16:0.1% | 483.1min
[train] games=8826427 steps=1143545128 | 窗口均分 1234 | 平均步 129 | 平均|δ| 55.595 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.4% 64:32.3% 32:3.0% 16:0.1% | 484.1min
[train] games=8836693 steps=1144876041 | 窗口均分 1238 | 平均步 130 | 平均|δ| 55.563 | max|w| 30.0 | 512:0.1% 256:10.2% 128:53.9% 64:32.5% 32:3.2% 16:0.0% | 485.1min
[train] games=8847126 steps=1146233432 | 窗口均分 1245 | 平均步 130 | 平均|δ| 55.216 | max|w| 30.0 | 512:0.0% 256:10.7% 128:54.0% 64:32.1% 32:3.1% 16:0.1% | 486.1min
[train] games=8857701 steps=1147609439 | 窗口均分 1245 | 平均步 130 | 平均|δ| 55.536 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.4% 64:31.8% 32:3.2% 16:0.0% | 487.1min
[train] games=8868371 steps=1148988397 | 窗口均分 1231 | 平均步 129 | 平均|δ| 55.618 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.1% 64:32.5% 32:3.4% 16:0.1% | 488.1min
[train] games=8879335 steps=1150414055 | 窗口均分 1243 | 平均步 130 | 平均|δ| 55.634 | max|w| 30.0 | 512:0.1% 256:10.6% 128:53.6% 64:32.4% 32:3.3% 16:0.0% | 489.1min
[train] games=8890101 steps=1151812183 | 窗口均分 1242 | 平均步 130 | 平均|δ| 55.552 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.4% 64:32.4% 32:3.3% 16:0.1% | 490.1min
[train] games=8900585 steps=1153171257 | 窗口均分 1238 | 平均步 130 | 平均|δ| 55.693 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.6% 64:31.8% 32:3.3% 16:0.0% | 491.1min
[train] games=8910815 steps=1154504214 | 窗口均分 1246 | 平均步 130 | 平均|δ| 55.497 | max|w| 30.0 | 512:0.0% 256:10.3% 128:55.3% 64:31.4% 32:2.9% 16:0.1% | 492.1min
[train] games=8921273 steps=1155859199 | 窗口均分 1236 | 平均步 130 | 平均|δ| 55.577 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.8% 64:31.7% 32:3.3% 16:0.0% | 493.1min
[train] games=8931645 steps=1157209289 | 窗口均分 1246 | 平均步 130 | 平均|δ| 55.571 | max|w| 30.0 | 512:0.1% 256:10.8% 128:54.0% 64:31.7% 32:3.3% 16:0.1% | 494.1min
[train] games=8942219 steps=1158582926 | 窗口均分 1242 | 平均步 130 | 平均|δ| 55.610 | max|w| 30.0 | 512:0.0% 256:10.9% 128:53.4% 64:32.3% 32:3.3% 16:0.1% | 495.1min
[train] games=8952969 steps=1159974026 | 窗口均分 1234 | 平均步 129 | 平均|δ| 55.656 | max|w| 30.0 | 512:0.0% 256:10.2% 128:53.8% 64:32.6% 32:3.4% 16:0.1% | 496.1min
[train] games=8963488 steps=1161338183 | 窗口均分 1237 | 平均步 130 | 平均|δ| 55.776 | max|w| 30.0 | 512:0.0% 256:9.9% 128:55.0% 64:31.6% 32:3.4% 16:0.0% | 497.1min
[train] games=8974011 steps=1162707007 | 窗口均分 1243 | 平均步 130 | 平均|δ| 55.630 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.9% 64:31.6% 32:3.3% 16:0.1% | 498.1min
[train] games=8984613 steps=1164079397 | 窗口均分 1235 | 平均步 129 | 平均|δ| 55.727 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.8% 64:32.1% 32:3.5% 16:0.1% | 499.1min
[train] games=8994956 steps=1165422384 | 窗口均分 1239 | 平均步 130 | 平均|δ| 55.742 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.4% 64:31.9% 32:3.3% 16:0.1% | 500.1min
[train] games=9005317 steps=1166766918 | 窗口均分 1239 | 平均步 130 | 平均|δ| 55.441 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.4% 64:32.7% 32:3.4% 16:0.0% | 501.1min
[train] games=9015769 steps=1168133306 | 窗口均分 1254 | 平均步 131 | 平均|δ| 55.373 | max|w| 30.0 | 512:0.0% 256:11.2% 128:53.4% 64:31.9% 32:3.3% 16:0.1% | 502.1min
[train] games=9026019 steps=1169467068 | 窗口均分 1244 | 平均步 130 | 平均|δ| 55.586 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.4% 64:31.8% 32:3.2% 16:0.0% | 503.1min
